Model,Rank,AUC-ROC,Accuracy,F1-Score,MCC
XGBoost,1,0.8813,0.8501,0.7442,0.6128
Graphormer,2,0.545,0.6741,0.2273,0.0
MolTRES,3,0.5398,0.6741,0.2273,0.0
MoLFormer,4,0.5219,0.6791,0.2296,0.0308
SimSon,5,0.4956,0.6748,0.2276,0.0114
MolE,6,0.4824,0.5787,0.2524,0.0
